city,year,emission,city_std
广东深圳,2001,15.078216052097277,深圳
广东深圳,2002,17.869891410823612,深圳
广东深圳,2003,22.40050886890137,深圳
广东深圳,2008,41.3928715652081,深圳
广东深圳,2009,32.47822178957391,深圳
广东深圳,2010,37.08611655963536,深圳
广东深圳,2011,32.21154683237203,深圳
广东深圳,2012,29.98437402456738,深圳
广东深圳,2013,30.60498096264355,深圳
广东深圳,2014,29.435724838435114,深圳
广东深圳,2016,35.28228884717676,深圳
广东深圳,2018,46.99453262577694,深圳
广东深圳,2019,44.26319349746742,深圳
广东珠海,2001,6.651122751665224,珠海
广东珠海,2002,8.766985435928571,珠海
广东珠海,2003,9.143368125946461,珠海
广东珠海,2005,11.352395470783804,珠海
广东珠海,2006,9.917435734276692,珠海
广东珠海,2007,12.442525516218913,珠海
广东珠海,2008,12.160042030319534,珠海
广东珠海,2009,11.848827807427377,珠海
广东珠海,2010,13.131237862808916,珠海
广东珠海,2011,14.53381420353301,珠海
广东珠海,2012,13.503805798925551,珠海
广东珠海,2013,15.92575783634775,珠海
广东珠海,2014,15.875676604440034,珠海
广东珠海,2015,17.879909730108025,珠海
广东珠海,2016,17.711153967246275,珠海
广东珠海,2018,19.913359821091703,珠海
广东珠海,2019,19.2865378497746,珠海
广东肇庆,2000,4.076875564603312,肇庆
广东肇庆,2001,4.43232613222085,肇庆
广东肇庆,2002,4.747934831469329,肇庆
广东肇庆,2003,5.169939246551165,肇庆
广东肇庆,2004,4.596450401669816,肇庆
广东肇庆,2005,5.848674049289856,肇庆
广东肇庆,2006,6.481622055362572,肇庆
广东肇庆,2007,7.462129156564221,肇庆
广东肇庆,2008,8.557761695400426,肇庆
广东肇庆,2009,9.465499556025106,肇庆
广东肇庆,2010,11.595776649783948,肇庆
广东肇庆,2011,14.196414416696394,肇庆
广东肇庆,2012,15.751830056616537,肇庆
广东肇庆,2013,18.584901113073926,肇庆
广东肇庆,2014,18.55835776788691,肇庆
广东肇庆,2015,20.486009472269675,肇庆
广东肇庆,2016,20.850197571798365,肇庆
广东深圳,2015,29.894445648931512,深圳
广东东莞,2017,57.62251800167463,东莞
广东惠州,2018,34.02937171530771,惠州
广东惠州,2019,31.673064694011718,惠州
广东肇庆,2018,21.91302658581739,肇庆
广东肇庆,2019,20.404885723165986,肇庆
